err,data
1.0332790247384013e-9,2.9527790304946625e-9
7.608694100506993e-10,2.1722286460210036e-9
6.221741116373748e-10,2.64692028174821e-10
5.371654539581962e-10,5.83421721864637e-10
4.789788252773728e-10,1.0770607631083004e-9
4.360282876771266e-10,-3.8165494847461375e-10
3.864832342051371e-10,6.837136101921078e-10
3.281565631776676e-10,4.750848143120405e-10
2.8240911546853097e-10,5.113590692435069e-10
2.458294664083692e-10,3.8786687779196004e-10
2.1131631488281415e-10,1.6046435518197037e-10
1.8372617504332427e-10,-2.262586307546984e-10
1.599481088780456e-10,3.8482247058570546e-10
1.3852507816997282e-10,1.6172917879251244e-10
1.2119293519334739e-10,3.417944439728751e-10
1.0518140922796076e-10,1.644508715319713e-10
9.218814978890137e-11,1.934164513758479e-13
8.045818258756885e-11,-1.6887150727396835e-11
7.034250482658037e-11,-7.543179172126187e-11
6.165083854437226e-11,3.66885415582229e-11
5.404267879961779e-11,4.3093026690331004e-11
4.743599343023629e-11,7.264036866403637e-11
4.172645880760584e-11,7.776590815323782e-11
1.7252337939593058e-9,8.323752959870499e-9
8.920601446273317e-10,3.0405370756610987e-9
6.087564024743848e-10,1.9388175369663365e-9
4.723635141295486e-10,9.261489803198561e-10
3.9381295361665906e-10,1.605707960101257e-9
3.42645073228406e-10,7.924212119290351e-10
3.063585265374489e-10,3.326492636687909e-10
2.678282916169831e-10,6.524077639334645e-10
2.2479081564270563e-10,5.715968210622418e-10
1.9152537624782983e-10,4.1623391984600777e-10
1.6529499930969991e-10,2.589088582660707e-10
1.4103826737714848e-10,2.890081005122014e-10
1.2184129878374448e-10,9.948809610160197e-11
1.0548595019148448e-10,2.301294034144851e-10
9.090616929910334e-11,2.0015525799468676e-10
7.918126611168678e-11,3.2658531378425664e-10
6.843991660888457e-11,1.958910617502488e-10
5.976092645947722e-11,1.3055600679287644e-10
5.197015389678976e-11,1.5169472804656268e-10
4.527854843785e-11,1.4325766891206393e-10
3.9547611623643716e-11,1.1439327209277167e-10
3.4546363007595444e-11,1.3179992581087086e-10
3.021383596040051e-11,3.799149802871952e-11
2.6477183678603327e-11,5.745037362273818e-11
2.195722870327271e-9,8.247261880885158e-9
1.1877283857020323e-9,3.0632393402970226e-9
8.35039878293127e-10,2.1018693508840233e-9
6.598733186790563e-10,8.645150994806292e-10
5.564467554328103e-10,8.629551087371376e-10
4.881516926283045e-10,2.3045536441003843e-9
4.3915563468728737e-10,3.6687310122628745e-10
3.857250727084594e-10,-8.207364536418534e-11
3.250270332086305e-10,9.282489101051013e-10
2.779181050722731e-10,7.654061852589469e-10
2.406169914808743e-10,2.5158349244650604e-10
2.0588116455860835e-10,1.8781860146769422e-10
1.7830921510834768e-10,1.9021572440110748e-10
1.5472685875554044e-10,6.96640376506852e-10
1.3361518961992307e-10,5.878632906454761e-11
1.1660194940545752e-10,3.227602054461772e-10
1.0095453652059809e-10,2.405255107610205e-10
8.828785745477402e-11,1.214486985518759e-10
7.688258067952541e-11,7.734522115881196e-12
6.706423359821049e-11,1.433159032875135e-10
5.863729820967694e-11,7.556703506880915e-11
5.1265863094151646e-11,-1.8140499477593457e-11
4.486968016653403e-11,4.52609244832857e-11
3.9343773914265364e-11,1.2899364067345158e-11
2.5134428529851083e-9,1.260261904295236e-8
1.3079541799100003e-9,6.470362804611981e-9
8.804364209540529e-10,3.024897798247734e-9
6.712608995891607e-10,1.7137415562806546e-9
5.515243288012032e-10,2.4097238280206777e-9
4.742094023417754e-10,6.06862436667358e-10
4.1989503542745574e-10,1.1603506714645705e-9
3.6419495755024793e-10,8.452784127527263e-10
3.0357472952650573e-10,3.874079474790411e-10
2.570464198857076e-10,8.02334497411005e-10
2.2062576359038156e-10,1.0944250780162285e-9
1.8734627367119223e-10,4.5820544207568233e-10
1.611684048904281e-10,4.924816124971347e-10
1.3903011862449418e-10,4.618607273874415e-10
1.1943994706554484e-10,3.748573282585387e-10
1.0375285819402299e-10,3.447632514683574e-10
8.947554357494315e-11,2.555277867689456e-10
7.797934898534994e-11,2.3567086837489494e-10
6.771268102334682e-11,1.7827374951581148e-10
5.892947130650089e-11,2.0756486987964526e-10
5.1435513202219946e-11,1.2170377955207424e-10
4.492108345351773e-11,1.2755406117552119e-10
3.9299347842614705e-11,5.7749789923718466e-11
3.4467724116489664e-11,7.985596251142453e-11
2.7647362337186265e-9,1.3502568068216179e-8
1.417055356697128e-9,7.898827810096413e-9
9.403082742807196e-10,3.7608400123748585e-9
7.088748486153877e-10,3.3712492982797742e-9
5.780858199549169e-10,2.1189028142623104e-9
4.950066007794819e-10,1.964020970257859e-9
4.3731635782095694e-10,1.7872714629628467e-9
3.787819622439866e-10,9.455908161161351e-10
3.154857912390656e-10,1.3505025523161308e-9
2.670642847378558e-10,9.76678668266455e-10
2.2925433313654224e-10,7.37136838109729e-10
1.9473824941311e-10,4.171131592024861e-10
1.6761753956833204e-10,6.208736299984151e-10
1.4468711015537726e-10,2.8960858630690504e-10
1.2438007704519617e-10,3.5951599461196803e-10
1.0811547586361403e-10,3.8051312561474856e-10
9.328779724052569e-11,3.344255782035266e-10
8.133798969680385e-11,3.1064511904175157e-10
7.064441846925926e-11,1.5504224722829919e-10
6.148028880380074e-11,2.106944510540334e-10
5.3645172095420384e-11,1.3027117417161139e-10
4.681814054102985e-11,1.61952508526493e-10
4.091360289871167e-11,6.244980399561634e-11
3.582817240198945e-11,1.0688160017350764e-10
4.327190147361128e-9,1.2865618569682674e-8
2.4210123940133866e-9,8.65288776036007e-9
1.7067933593547161e-9,7.183842519207832e-9
1.337872115749186e-9,2.092702595285802e-9
1.118125024864132e-9,2.0093365846679035e-9
9.736370447700317e-10,4.221089477398791e-9
8.705342307040903e-10,1.8975681661461635e-9
7.606987091042107e-10,1.1131000049566575e-9
6.381593097720042e-10,2.59940776547156e-9
5.435533632984556e-10,8.909477330900632e-10
4.690474718762303e-10,8.60086356442886e-10
4.0022417442852286e-10,6.982522185698896e-10
3.4584463255731036e-10,-1.6863476005400308e-10
2.995701336615173e-10,3.715784037645668e-10
2.583386319511289e-10,4.737458899576856e-10
2.2521168659460743e-10,8.27594560926968e-10
1.9486399935909288e-10,5.318332277673948e-10
1.7035078978996425e-10,3.860067333751191e-10
1.4834510485627966e-10,4.674884118894536e-10
1.2944942966236397e-10,3.737344096265107e-10
1.1326583675735843e-10,8.676072775051082e-11
9.91459183629158e-11,2.8609099937088954e-10
8.692738474152516e-11,2.0381853638647756e-10
7.639933688384802e-11,1.2493271614464064e-10
