err,data
2.8445128842537673e-8,1.2205205158059001e-8
2.1135946485345138e-8,2.8113289609369933e-8
1.6670874363238347e-8,1.7083067298404327e-8
1.3750297910231911e-8,-9.927779861721642e-9
1.1774249289257826e-8,1.9313533769581806e-8
2.84970373447975e-7,4.3459472634581726e-7
9.9994630260721e-8,2.502490448160225e-7
5.3444538087143224e-8,1.202717076217298e-7
3.404182263771324e-8,-6.314727926660464e-9
2.4905758117905653e-8,6.003214514948804e-8
1.9442023668418538e-8,2.688444861007865e-8
1.592108227395409e-8,5.663388193222667e-8
1.3565183721025626e-8,1.4891378023875082e-8
3.5057802461151473e-7,9.295385812381311e-7
1.2467842045210359e-7,5.711615122658522e-7
6.333282783730976e-8,2.8531078171478943e-7
3.823158219317899e-8,1.8162858539688194e-7
2.6810054583538395e-8,1.2283453044304338e-7
2.0288806771621986e-8,9.524163207452183e-8
1.6225690977301496e-8,6.133930649513629e-8
1.3581543118759861e-8,4.980553674864705e-8
4.3514558981271283e-7,1.2716690153951961e-6
1.620997146196486e-7,6.657014001403026e-7
8.504432285722779e-8,3.125741867470537e-7
5.257386604215523e-8,2.5669926635853645e-7
3.743565799833427e-8,1.4003358160934768e-7
2.8622581279224196e-8,8.622721952143901e-8
2.3071224122703304e-8,1.0646701260968113e-7
1.942956540101887e-8,5.070637872486205e-8
1.700314226973559e-7,3.074997380772469e-7
6.600566458595808e-8,3.2708494594684054e-8
3.6881584893928164e-8,4.4961611666091305e-8
2.5704413089858032e-8,4.894577476637314e-8
1.874945276879513e-8,2.414406240730754e-8
1.4924497150378568e-8,1.9092188330204998e-8
1.243179747599789e-8,1.2051068965187125e-8
1.0457523319162622e-8,6.211148201046457e-9
8.752334893846496e-9,1.1258794709863082e-8
7.026950244634441e-9,5.088808681767749e-9
2.077146092952135e-7,-5.2650603809810913e-8
8.121041132773818e-8,-8.56734442664557e-8
4.4364068747909097e-8,-4.404987473264488e-8
3.0350412391301994e-8,5.034786608112914e-8
2.1869453495073262e-8,-5.156472687972005e-9
1.72713209366965e-8,1.8432389565407672e-8
1.4308605061753667e-8,-5.248503818593624e-9
1.1989942123112027e-8,-3.78960887028509e-9
1.0006274999082667e-8,-1.142814046247527e-8
8.014714466954076e-9,1.8248598208683492e-8
2.5038452839594974e-7,3.332807018778449e-7
9.929049239352796e-8,1.5860009223736528e-7
5.152685719859686e-8,1.9106099772107773e-7
3.360040896183706e-8,1.089860467062742e-7
2.3233570228413982e-8,5.195346195108346e-8
1.782768126489721e-8,8.178706922482182e-8
1.4457344148899835e-8,2.190786550217313e-8
1.1911991725192269e-8,3.9737149638513055e-8
9.813286284310234e-9,2.702420321588149e-8
7.773801101879394e-9,3.261144592812729e-8
3.151423228579713e-7,3.3611703817592453e-7
1.3210619296369113e-7,2.7062591169899406e-7
7.076303221840069e-8,2.3725055816706645e-7
4.7112656705848896e-8,1.8884835259295404e-7
3.296499979694997e-8,6.701645014947794e-8
2.548117913061377e-8,6.442002133798687e-8
2.078165280086831e-8,5.277858777679642e-8
1.719570368266906e-8,4.371616406756769e-8
1.4213430146205455e-8,5.041783833911042e-8
1.1293430770230632e-8,4.518418017354452e-8
1.5665963536395574e-7,-3.342936260574771e-8
6.588113720745826e-8,-1.5046595596631412e-8
3.790146265034559e-8,4.0103343497528074e-8
2.692705734997359e-8,1.1641558371495967e-8
2.074930921666769e-8,-2.9656398509443644e-8
1.629670862322736e-8,-3.8794027944194886e-9
1.3622074398529905e-8,9.83735175779979e-9
1.1859451240674658e-8,2.2520970436028785e-8
9.898208332446822e-9,3.967724863845509e-9
7.93718221367563e-9,1.4253841049005662e-10
6.544215444622861e-9,9.37724008993857e-9
1.9083551749090866e-7,-1.3200590356071875e-7
8.065901267496884e-8,1.8807323301495025e-7
4.5407373948508276e-8,2.4798886841211312e-8
3.168807231024219e-8,3.406145769291263e-8
2.41456448801369e-8,3.756239862400403e-9
1.8824818236705405e-8,9.617250578021505e-9
1.5655633298219443e-8,-1.839934076064825e-8
1.3581824123759351e-8,-8.420973408994082e-9
1.130579517756639e-8,-7.795025628313563e-9
9.046050616013547e-9,3.780355798009063e-8
7.444640628780165e-9,8.865869519008822e-9
2.262541600602603e-7,-3.387697889048411e-7
9.612879888476172e-8,2.1416138607528871e-7
5.150112250270175e-8,1.5460545476960022e-7
3.432725612542981e-8,5.300080007090668e-8
2.5231432471988055e-8,2.7193776339419644e-8
1.9160460544202186e-8,1.0573793113147575e-8
1.5632716542042916e-8,-7.14668261463615e-10
1.336748229992588e-8,1.5655980537238625e-9
1.099994538409157e-8,3.513081867844651e-9
8.715749047233892e-9,1.575506011993358e-8
7.112052320217727e-9,1.9828856392820978e-8
2.844600503480258e-7,-1.133930840004882e-7
1.2846922278959958e-7,3.75422874788738e-7
7.112836101746252e-8,2.701766075027717e-7
4.843018280929426e-8,1.0608872820343901e-7
3.602095009270921e-8,7.38458810722693e-8
2.751565103178276e-8,7.51606903540014e-8
2.2557204791418786e-8,6.056583925528448e-8
1.9363885062766462e-8,2.6043682670941735e-8
1.5976907549936205e-8,1.8087486814888875e-8
1.2689291088915393e-8,2.581488078938387e-8
1.0379299500160315e-8,2.985394396816003e-8
1.5083176148576865e-7,4.606197185700862e-8
6.578713240598839e-8,6.950133202341895e-8
4.03844046125794e-8,-1.0782174557295063e-9
2.9410200350091834e-8,1.3222818959849438e-8
2.3816573438464667e-8,2.491887941997386e-8
1.9887103189665127e-8,-1.5749030132144198e-8
1.6957872221110477e-8,2.5804826735340813e-8
1.5026264783922272e-8,6.1562163139746905e-9
1.3115812244003598e-8,-7.236436252856878e-9
1.0877397364176348e-8,2.1343880259909787e-8
9.115611273254962e-9,-9.965997676780733e-9
7.811359984957198e-9,1.754836099956535e-8
6.605116364177976e-9,-3.655060273136334e-9
1.8364984592288589e-7,1.769132996058805e-7
8.049887614805878e-8,7.291137758134443e-8
4.835927334587514e-8,-7.014791970943583e-8
3.4598236716058154e-8,4.427134114223976e-9
2.7706299933564536e-8,-6.12149609255461e-9
2.296747904934384e-8,-2.076477649296386e-8
1.9486643082856597e-8,2.1606294192229988e-8
1.7206374296141286e-8,-1.6810272542896672e-8
1.4979430479947505e-8,-4.868902421402941e-9
1.2396108624810755e-8,3.443007450690066e-10
1.0369198622522732e-8,1.9550383079627565e-8
8.871758996916141e-9,1.2957223160413928e-8
7.49177418688014e-9,-2.0140650908213847e-9
2.1681776708803508e-7,3.607951367442684e-7
9.522006465573902e-8,6.424263927516829e-8
5.446330589380475e-8,1.8232566568093625e-8
3.7236763119082613e-8,2.1576072981520594e-9
2.8787967874508286e-8,1.2825184794642143e-8
2.3277607311377298e-8,2.1379662730279416e-8
1.9390536936593426e-8,2.0482958129978806e-8
1.6884041809481972e-8,7.907927558115912e-9
1.453944698771822e-8,-8.34257846183205e-9
1.1920936747090515e-8,8.395351430000315e-10
9.890591994813402e-9,1.994669005704224e-8
8.40269910125742e-9,9.487999775400097e-9
7.052308149834447e-9,5.705203988995302e-9
2.7045030107344736e-7,4.7364514442510855e-7
1.25840159606356e-7,5.634262821257304e-8
7.449807171172562e-8,6.415408723248426e-8
5.207851781628244e-8,7.294368887748628e-8
4.080455963262402e-8,6.32301555324342e-8
3.3249955654866456e-8,3.193656937293572e-8
2.7852647101839577e-8,7.3423659249648e-8
2.4361450389310246e-8,2.7222981519957586e-8
2.1052879342874706e-8,-1.6889647670435794e-8
1.731332478917137e-8,2.0728849595274977e-8
1.4404702392886232e-8,2.5559329175993855e-8
1.226985211913358e-8,-6.194010068979087e-10
1.0322468225581694e-8,-8.440304012494726e-10
1.2260102713728832e-9,2.4659965589802277e-9
7.212402337185239e-10,1.937338987992683e-9
5.500136506661309e-10,6.992765360481148e-10
4.598564497943622e-10,-4.9611713239579213e-11
4.028184067116574e-10,7.913395793306234e-10
3.627762122019021e-10,2.025477514463439e-10
3.32563652736688e-10,2.937251108461027e-10
2.963272677731097e-10,2.5800941836058233e-10
2.5270709044581795e-10,3.588061352802992e-10
2.1828510966439857e-10,6.231168353367879e-10
1.9060577624193223e-10,3.1345938512155163e-10
1.6428652175833311e-10,3.582798723991507e-10
1.4316283194583263e-10,-4.0487781727468034e-11
1.2488093565808439e-10,1.3333032783268838e-10
1.0834062117635677e-10,-6.723971614657484e-11
9.492910127269993e-11,-5.212204902985596e-12
8.249808515683779e-11,8.863988267954272e-11
7.239420497682372e-11,7.432765061921786e-11
6.32503065978988e-11,7.907581936837801e-11
5.535004876215581e-11,3.94279146552411e-11
4.855062433860859e-11,1.084628377313183e-10
4.258820442536234e-11,3.2794577245188066e-11
3.740323886029925e-11,7.521746576911569e-11
3.291516386312295e-11,5.604490995907472e-11
1.1350958525037347e-9,3.1373571630263054e-9
6.335701381241548e-10,1.3372875500582745e-9
4.665461574057881e-10,1.4409543762548946e-9
3.827083087197608e-10,5.88800219120922e-10
3.31455219105801e-10,7.593690706582527e-10
2.9632532371730985e-10,6.223618078534689e-10
2.7029834067287207e-10,5.010395808554591e-10
2.3996295047943226e-10,5.67955678923732e-10
2.0401794178703413e-10,4.679139619357448e-10
1.7577672912935898e-10,3.388222299317518e-10
1.531577065799106e-10,2.7553304876843655e-10
1.317601296498003e-10,5.038968565795393e-10
1.1463215095507153e-10,8.680557700905665e-11
9.984839083912087e-11,8.785840670696964e-11
8.650598922676774e-11,1.7685580139625176e-11
7.57020883887279e-11,3.189161934627242e-11
6.570534683841423e-11,6.578221875290565e-11
5.75865133563388e-11,1.5241371826081933e-10
5.0246974015227993e-11,1.2885925828707707e-10
4.390888892289166e-11,1.0798380965513884e-10
3.8456439613796567e-11,3.8933502300527797e-11
3.3675623172001804e-11,3.7317920083258186e-11
2.951811943606709e-11,2.0082004188593878e-11
2.5919167552154953e-11,1.6555936845572607e-11
1.3826288907052195e-9,4.487375338838755e-9
7.214626486658449e-10,1.9486310268487102e-9
5.062315188577913e-10,1.0610956676836918e-9
4.0000894269529697e-10,6.873582938464316e-10
3.37383156455416e-10,1.4879780518450597e-9
2.958417241648074e-10,2.0607385928398196e-10
2.6592869764128774e-10,7.84131393880074e-10
2.333869686313876e-10,1.169537443933397e-10
1.964915143764902e-10,3.8406508130695943e-10
1.6784311388640467e-10,5.810427037396521e-10
1.4516086595074032e-10,1.0642029053233739e-10
1.2407341896585813e-10,6.379930725410364e-10
1.0733986613586594e-10,1.7688146257736327e-10
9.304235407868354e-11,2.395694791851655e-10
8.02622598829292e-11,1.4103701195551037e-10
6.996991452248493e-11,1.6023609863076517e-10
6.052202116097621e-11,2.1664825960234155e-10
5.287991530473301e-11,7.942134890485412e-11
4.6010453980158304e-11,1.584624489342704e-10
4.010387448924112e-11,7.712164750525474e-11
3.504077273527532e-11,2.5007526363727926e-11
3.061805637177043e-11,2.6006168809923325e-11
2.6784002697611487e-11,5.60560218723178e-11
2.3474898008812137e-11,5.7671758010011976e-12
1.7566370352694429e-9,4.618581752719991e-9
9.665359549255375e-10,2.6616029123033265e-9
6.980703538568546e-10,1.480772213183576e-9
5.610775187079329e-10,7.938652691751401e-10
4.782143941977595e-10,3.9262061534506737e-10
4.225181363502184e-10,1.0867959202501322e-9
3.8196490068256964e-10,1.2255136376565993e-9
3.3668444109515575e-10,7.444802516698257e-11
2.8451384541098164e-10,8.632955956006923e-10
2.438520123823826e-10,1.996563262620461e-10
2.115360652417281e-10,3.0690411394108523e-10
1.8129266628494971e-10,5.521113152846919e-10
1.5722794495081543e-10,1.8335003486905472e-10
1.3659095675339233e-10,3.8058778530935674e-10
1.1806991728243114e-10,8.457762751612802e-11
1.0312465499346528e-10,5.1112907897130666e-11
8.935420957051755e-11,1.3241450622235728e-10
7.819559134178037e-11,4.614339001675528e-11
6.813519379328732e-11,4.365798646145032e-11
5.94662749682063e-11,7.79022708005291e-11
5.2018745169436715e-11,1.0547067064049084e-10
4.549855522519358e-11,-6.335199957549389e-11
3.983646475241807e-11,7.552385070208273e-11
3.4941813197335784e-11,1.0223951787909131e-11
1.8419342919206128e-9,6.2300518754497734e-9
1.0335624674623527e-9,2.9527790304946625e-9
7.60875751663712e-10,2.1722286460210036e-9
6.221770537922183e-10,2.64692028174821e-10
5.371665181641822e-10,5.83421721864637e-10
4.789793944925942e-10,1.0770607631083004e-9
4.360286674700942e-10,-3.8165494847461375e-10
3.864834841486444e-10,6.837136101921078e-10
3.2815679016607073e-10,4.750848143120405e-10
2.824093005326283e-10,5.113590692435069e-10
2.4582962576326044e-10,3.8786687779196004e-10
2.1131645669652314e-10,1.6046435518197037e-10
1.837262856595943e-10,-2.262586307546984e-10
1.5994820693880177e-10,3.8482247058570546e-10
1.3852517559510005e-10,1.6172917879251244e-10
1.211930317795534e-10,3.417944439728751e-10
1.0518149345812593e-10,1.644508715319713e-10
9.218822913637152e-11,1.934164513758479e-13
8.045825851851463e-11,-1.6887150727396835e-11
7.03425798658395e-11,-7.543179172126187e-11
6.165091139848267e-11,3.66885415582229e-11
5.4042751623762224e-11,4.3093026690331004e-11
4.7436065776269006e-11,7.264036866403637e-11
4.172653112211822e-11,7.776590815323782e-11
1.7498865084351712e-9,8.323752959870499e-9
8.922124919331392e-10,3.0405370756610987e-9
6.08758043448344e-10,1.9388175369663365e-9
4.723638369167191e-10,9.261489803198561e-10
3.938130373420148e-10,1.605707960101257e-9
3.426451489760479e-10,7.924212119290351e-10
3.0635858653982196e-10,3.326492636687909e-10
2.67828320767375e-10,6.524077639334645e-10
2.2479085116071392e-10,5.715968210622418e-10
1.9152540466420235e-10,4.1623391984600777e-10
1.652950243058427e-10,2.589088582660707e-10
1.4103828958469993e-10,2.890081005122014e-10
1.2184131636187472e-10,9.948809610160197e-11
1.0548596593514845e-10,2.301294034144851e-10
9.090618287476794e-11,2.0015525799468676e-10
7.918127823686253e-11,3.2658531378425664e-10
6.843992750247659e-11,1.958910617502488e-10
5.976093649789834e-11,1.3055600679287644e-10
5.197016251985574e-11,1.5169472804656268e-10
4.5278556596037893e-11,1.4325766891206393e-10
3.9547619105387305e-11,1.1439327209277167e-10
3.4546370168734497e-11,1.3179992581087086e-10
3.021384310466009e-11,3.799149802871952e-11
2.647719040853645e-11,5.745037362273818e-11
2.2145858500152055e-9,8.247261880885158e-9
1.187814476026705e-9,3.0632393402970226e-9
8.350398801492945e-10,2.1018693508840233e-9
6.598733191850113e-10,8.645150994806292e-10
5.564467672368253e-10,8.629551087371376e-10
4.881516927957602e-10,2.3045536441003843e-9
4.3915563562206655e-10,3.6687310122628745e-10
3.857250728984851e-10,-8.207364536418534e-11
3.2502703576971895e-10,9.282489101051013e-10
2.779181072199014e-10,7.654061852589469e-10
2.4061699382557537e-10,2.5158349244650604e-10
2.0588116821986444e-10,1.8781860146769422e-10
1.783092190996151e-10,1.9021572440110748e-10
1.5472686382722024e-10,6.96640376506852e-10
1.336151938790662e-10,5.878632906454761e-11
1.1660195369320586e-10,3.227602054461772e-10
1.0095454067121074e-10,2.405255107610205e-10
8.828786177421635e-11,1.214486985518759e-10
7.68825852480199e-11,7.734522115881196e-12
6.706423813759878e-11,1.433159032875135e-10
5.863730254014519e-11,7.556703506880915e-11
5.126586702351331e-11,-1.8140499477593457e-11
4.486968454245814e-11,4.52609244832857e-11
3.9343778107720177e-11,1.2899364067345158e-11
2.565449133098517e-9,1.260261904295236e-8
1.3087483134490683e-9,6.470362804611981e-9
8.804908183412886e-10,3.024897798247734e-9
6.712868002879054e-10,1.7137415562806546e-9
5.515337815206156e-10,2.4097238280206777e-9
4.74214600588408e-10,6.06862436667358e-10
4.1989822552925344e-10,1.1603506714645705e-9
3.6419687668607567e-10,8.452784127527263e-10
3.035765072409391e-10,3.874079474790411e-10
2.570480328824545e-10,8.02334497411005e-10
2.2062714300612628e-10,1.0944250780162285e-9
1.8734721397311757e-10,4.5820544207568233e-10
1.6116911114156869e-10,4.924816124971347e-10
1.390307764398915e-10,4.618607273874415e-10
1.1944052046587838e-10,3.748573282585387e-10
1.0375335328516665e-10,3.447632514683574e-10
8.947598198546745e-11,2.555277867689456e-10
7.797975288459621e-11,2.3567086837489494e-10
6.771302740648963e-11,1.7827374951581148e-10
5.892980329795346e-11,2.0756486987964526e-10
5.14358141352402e-11,1.2170377955207424e-10
4.492136822155583e-11,1.2755406117552119e-10
3.9299619850938134e-11,5.7749789923718466e-11
3.446799882613396e-11,7.985596251142453e-11
2.7648116315877605e-9,1.3502568068216179e-8
1.4171429219647356e-9,7.898827810096413e-9
9.403345835377588e-10,3.7608400123748585e-9
7.08886234039431e-10,3.3712492982797742e-9
5.780896888046339e-10,2.1189028142623104e-9
4.950087683420728e-10,1.964020970257859e-9
4.3731752126825514e-10,1.7872714629628467e-9
3.7878254247635547e-10,9.455908161161351e-10
3.1548637144858963e-10,1.3505025523161308e-9
2.670648826581144e-10,9.76678668266455e-10
2.292548884747382e-10,7.37136838109729e-10
1.947385757809847e-10,4.171131592024861e-10
1.6761776814715524e-10,6.208736299984151e-10
1.4468733875052813e-10,2.8960858630690504e-10
1.243802553571477e-10,3.5951599461196803e-10
1.0811562566364257e-10,3.8051312561474856e-10
9.328792687443863e-11,3.344255782035266e-10
8.133810200694372e-11,3.1064511904175157e-10
7.064451055947155e-11,1.5504224722829919e-10
6.148038192406347e-11,2.106944510540334e-10
5.36452530689774e-11,1.3027117417161139e-10
4.68182098866598e-11,1.61952508526493e-10
4.0913665614955006e-11,6.244980399561634e-11
3.582823422986178e-11,1.0688160017350764e-10
4.33232633296103e-9,1.2865618569682674e-8
2.4210830756305315e-9,8.65288776036007e-9
1.706805123620584e-9,7.183842519207832e-9
1.3378776129843054e-9,2.092702595285802e-9
1.1181273578067901e-9,2.0093365846679035e-9
9.736384555895143e-10,4.221089477398791e-9
8.705350814684743e-10,1.8975681661461635e-9
7.606992247802372e-10,1.1131000049566575e-9
6.381599018977052e-10,2.59940776547156e-9
5.435540664867509e-10,8.909477330900632e-10
4.690482199871903e-10,8.60086356442886e-10
4.0022472412252494e-10,6.982522185698896e-10
3.458450674530126e-10,-1.6863476005400308e-10
2.99570598134873e-10,3.715784037645668e-10
2.583390560394742e-10,4.737458899576856e-10
2.2521207877969082e-10,8.27594560926968e-10
1.9486437905098588e-10,5.318332277673948e-10
1.7035115943877484e-10,3.860067333751191e-10
1.483454528801732e-10,4.674884118894536e-10
1.2944981354467777e-10,3.737344096265107e-10
1.1326620939388055e-10,8.676072775051082e-11
9.91462635752115e-11,2.8609099937088954e-10
8.69277252310572e-11,2.0381853638647756e-10
7.639968829309521e-11,1.2493271614464064e-10
